,店铺名字,类别,poiid,ctPoi,经度,纬度
79,Garden Cafe,咖啡厅,61452628,032993311645349738152990596470664416460_a61452628_c4_e8508656188327723327_nareaid23,23.133165,113.288271
80,CoCo都可（小北二店）,奶茶/果汁,160763371,032993311645349738152990596470664416460_a160763371_c5_e8508656188327723327_nareaid23,23.13922,113.276611
81,王子拉茶（华乐店）,奶茶/果汁,51134949,032993311645349738152990596470664416460_a51134949_c6_e8508656188327723327_nareaid23,23.13419,113.28794
82,CoCo都可（农讲所店）,奶茶/果汁,188989519,032993311645349738152990596470664416460_a188989519_c7_e8508656188327723327_nareaid23,23.122781,113.275685
83,中心皇冠假日酒店大堂酒廊,咖啡厅,52637728,032993311645349738152990596470664416460_a52637728_c8_e8508656188327723327_nareaid23,23.138407,113.2825
84,太平洋咖啡（世贸友谊店）,咖啡厅,2740158,032993311645349738152990596470664416460_a2740158_c9_e8508656188327723327_nareaid23,23.136784,113.2874
85,DQ（中华广场店）,冰淇淋,5168455,032993311645349738152990596470664416460_a5168455_c10_e8508656188327723327_nareaid23,23.126312,113.282791
86,太平洋咖啡（白云路店）,咖啡厅,111708174,032993311645349738152990596470664416460_a111708174_c11_e8508656188327723327_nareaid23,23.12008,113.28539
87,半里Mocha甜厨,咖啡厅,164799150,032993311645349738152990596470664416460_a164799150_c12_e8508656188327723327_nareaid23,23.125405,113.29582
88,太平洋咖啡（东照大厦店）,咖啡厅,1162065,032993311645349738152990596470664416460_a1162065_c13_e8508656188327723327_nareaid23,23.131531,113.276431
89,唐舞士艺术培训,咖啡厅,1529710,032993311645349738152990596470664416460_a1529710_c14_e8508656188327723327_nareaid23,23.1388,113.312813
90,蓝风筝咖啡（东川路店）,咖啡厅,150080808,032993311645349738152990596470664416460_a150080808_c0_e2940888286679682686_nareaid23,23.121008,113.28633
91,黎恩凉茶（华乐店）,凉茶,40994687,032993311645349738152990596470664416460_a40994687_c1_e2940888286679682686_nareaid23,23.134164,113.28808
92,未名咖啡,咖啡厅,5713826,032993311645349738152990596470664416460_a5713826_c2_e2940888286679682686_nareaid23,23.136046,113.292392
93,太平洋咖啡（海港城店）,咖啡厅,5745578,032993311645349738152990596470664416460_a5745578_c3_e2940888286679682686_nareaid23,23.113825,113.28276
94,CoCo都可（市一宫店）,奶茶/果汁,187900661,032993311645349738152990596470664416460_a187900661_c4_e2940888286679682686_nareaid23,23.122123,113.271082
95,新作の茶SUN·TEA（北京路店）,奶茶/果汁,174914198,032993311645349738152990596470664416460_a174914198_c5_e2940888286679682686_nareaid23,23.123262,113.266992
96,CoCo都可（大马站店）,奶茶/果汁,193796166,032993311645349738152990596470664416460_a193796166_c6_e2940888286679682686_nareaid23,23.125544,113.267619
97,一些柠檬一些茶（北京路店）,奶茶/果汁,175382460,032993311645349738152990596470664416460_a175382460_c7_e2940888286679682686_nareaid23,23.125744,113.267743
98,CoCo都可（北京路店）,奶茶/果汁,177696404,032993311645349738152990596470664416460_a177696404_c8_e2940888286679682686_nareaid23,23.119646,113.269771
99,TANING挞柠·匠心柠檬茶（桂花岗店）,奶茶/果汁,181312551,032993311645349738152990596470664416460_a181312551_c9_e2940888286679682686_nareaid23,23.149823,113.264269
100,CoCo都可（北京路步行街店）,奶茶/果汁,182416911,032993311645349738152990596470664416460_a182416911_c10_e2940888286679682686_nareaid23,23.1213,113.268315
101,大卡司（光明广场店）,奶茶/果汁,6156096,032993311645349738152990596470664416460_a6156096_c11_e2940888286679682686_nareaid23,23.122092,113.26718
102,太平洋咖啡（五月花店）,咖啡厅,1530248,032993311645349738152990596470664416460_a1530248_c12_e2940888286679682686_nareaid23,23.125745,113.266356
103,ASKTEA·问茶 缤纷果茶（北京路光明广场店）,奶茶/果汁,179109152,032993311645349738152990596470664416460_a179109152_c13_e2940888286679682686_nareaid23,23.122474,113.267245
104,喝嘛（景点商业城店）,奶茶/果汁,179676752,032993311645349738152990596470664416460_a179676752_c14_e2940888286679682686_nareaid23,23.125218,113.265289
105,CoCo都可（动漫店）,奶茶/果汁,60800181,032993311645349738152990596470664416460_a60800181_c0_e1923838007788648037_nareaid23,23.125776,113.265071
