尊宝比萨（吉龙三街店）,披萨,85540280,328660058036990206705283434092926825622_a85540280_c9_e562074652108332585_nareaid743
深圳福朋喜来登酒店桂花标帜餐厅,综合自助,592572,328660058036990206705283434092926825622_a592572_c10_e562074652108332585_nareaid743
正新鸡排（皇岗店）,小吃快餐,119939885,328660058036990206705283434092926825622_a119939885_c11_e562074652108332585_nareaid743
兔槽江湖菜（水围店）,江湖菜,159524731,219060718016161773637063389659011086365_a159524731_c12_e562074652108332585_v4712934748353412093__95_nareaid743
宝樂港式餐厅（水围店）,茶餐厅,193615940,328660058036990206705283434092926825622_a193615940_c13_e562074652108332585_nareaid743
佳田汤馆,粤菜,6766453,328660058036990206705283434092926825622_a6766453_c14_e562074652108332585_nareaid743
原味主张椰子鸡（南园路店）,特色火锅,42935125,328660058036990206705283434092926825622_a42935125_c0_e6074483233075953506_nareaid756
唐宫（万德店）,粤式茶点,29092,328660058036990206705283434092926825622_a29092_c1_e6074483233075953506_nareaid756
新麻蒲韩国料理烤肉（新城市广场店）,韩国菜,188716450,219060718016161773637063389659011086365_a188716450_c2_e6074483233075953506_v4712934754644871951__6_nareaid756
叁宝烤肉老西安人的烤肉（东园路店）,烧烤,187927805,328660058036990206705283434092926825622_a187927805_c3_e6074483233075953506_nareaid756
八合里海记（东园店）,潮汕牛肉火锅,42737872,328660058036990206705283434092926825622_a42737872_c4_e6074483233075953506_nareaid756
潮芳泽-汕头潮德阿水牛肉店（东园店）,潮汕牛肉火锅,87709121,328660058036990206705283434092926825622_a87709121_c5_e6074483233075953506_nareaid756
同仁四季（福田东园总店）,汤锅,5495871,328660058036990206705283434092926825622_a5495871_c6_e6074483233075953506_nareaid756
胜记·叹茶居,粤菜,194787240,219060718016161773637063389659011086365_a194787240_c7_e6074483233075953506_v4712934754644871951__25_nareaid756
原味卜卜贝（南园路店）,汤锅,158725612,328660058036990206705283434092926825622_a158725612_c8_e6074483233075953506_nareaid756
金碧轩大酒楼,粤菜,600996,328660058036990206705283434092926825622_a600996_c9_e6074483233075953506_nareaid756
星马小厨,马来西亚菜,193679488,328660058036990206705283434092926825622_a193679488_c10_e6074483233075953506_nareaid756
渝月（新城市广场店）,川菜,5596368,328660058036990206705283434092926825622_a5596368_c11_e6074483233075953506_nareaid756
太清甜品·深圳老字号（巴丁店）,甜点饮品,1053410,328660058036990206705283434092926825622_a1053410_c12_e6074483233075953506_nareaid756
万德诺富特酒店自助西餐厅,西餐自助,591927,328660058036990206705283434092926825622_a591927_c13_e6074483233075953506_nareaid756
聚点东北烤肉店,中式烧烤,192268371,328660058036990206705283434092926825622_a192268371_c14_e6074483233075953506_nareaid756
大渔铁板烧（东海缤纷天地店）,日式铁板烧,184932650,328660058036990206705283434092926825622_a184932650_c0_e9144833495354683548_nareaid6595
鑫泰泰国料理（东海缤纷天地店）,泰国菜,98106813,328660058036990206705283434092926825622_a98106813_c1_e9144833495354683548_nareaid6595
金达莱碳烤肉（车公庙店）,韩式烤肉,194549552,219060718016161773637063389659011086365_a194549552_c2_e9144833495354683548_v4712934760533645847__39_nareaid6595
新梅园圆通素食（泰然店）,素食,592369,328660058036990206705283434092926825622_a592369_c3_e9144833495354683548_nareaid6595
华神龙火锅（车公庙店）,四川火锅,592378,328660058036990206705283434092926825622_a592378_c4_e9144833495354683548_nareaid6595
同仁四季（车公庙店）,汤锅,92084756,328660058036990206705283434092926825622_a92084756_c5_e9144833495354683548_nareaid6595
本家韩国料理（泰然店）,韩国菜,4082936,328660058036990206705283434092926825622_a4082936_c6_e9144833495354683548_nareaid6595
极炙·台湾精致炭火烧肉（车公庙店）,日式烧烤/烤肉,164081498,219060718016161773637063389659011086365_a164081498_c7_e9144833495354683548_v4712934760533645847__70_nareaid6595
谭鸭血老火锅（车公庙店）,四川火锅,182374624,328660058036990206705283434092926825622_a182374624_c8_e9144833495354683548_nareaid6595
个斑马音乐烧烤吧（车公庙店）,烧烤,71670695,328660058036990206705283434092926825622_a71670695_c9_e9144833495354683548_nareaid6595
千味涮（东海缤纷天地店）,涮涮锅,102125829,328660058036990206705283434092926825622_a102125829_c10_e9144833495354683548_nareaid6595
包粥稻（车公庙店）,粥类,156645676,328660058036990206705283434092926825622_a156645676_c11_e9144833495354683548_nareaid6595
江南本家韩国料理,韩国菜,195860675,219060718016161773637063389659011086365_a195860675_c12_e9144833495354683548_v4712934760533645847__141_nareaid6595
大阪烧肉BAKA一代（车公庙店）,日式烧烤/烤肉,186980311,328660058036990206705283434092926825622_a186980311_c13_e9144833495354683548_nareaid6595
Café Chinois西餐厅（金茂深圳JW万豪酒店）,综合自助,4676814,328660058036990206705283434092926825622_a4676814_c14_e9144833495354683548_nareaid6595
中发源·清真餐厅（景田店）,西北菜,92543,328660058036990206705283434092926825622_a92543_c0_e2290038935392042975_nareaid6596
大牛火锅（福田凯旋豪庭店）,潮汕牛肉火锅,165454171,328660058036990206705283434092926825622_a165454171_c1_e2290038935392042975_nareaid6596
海辉东江酒楼（景田店）,粤菜,186432713,219060718016161773637063389659011086365_a186432713_c2_e2290038935392042975_v4712934766539898639__8_nareaid6596
尊宝比萨（景田店）,披萨,11001,328660058036990206705283434092926825622_a11001_c3_e2290038935392042975_nareaid6596
雅枫国际酒店枫叶西餐厅,海鲜自助,55400,328660058036990206705283434092926825622_a55400_c4_e2290038935392042975_nareaid6596
牛这里清汤火锅·夜间烧烤,潮汕牛肉火锅,80160446,328660058036990206705283434092926825622_a80160446_c5_e2290038935392042975_nareaid6596
同顺居北京菜馆（景田东方银座店）,北京菜,1172079,328660058036990206705283434092926825622_a1172079_c6_e2290038935392042975_nareaid6596
盛潮行大闸蟹（景田店）,大闸蟹,195160259,219060718016161773637063389659011086365_a195160259_c7_e2290038935392042975_v4712934766539898639__71_nareaid6596
椰角628椰子鸡（景田店）,海南菜,99518921,328660058036990206705283434092926825622_a99518921_c8_e2290038935392042975_nareaid6596
米馥寿司（景田店）,日式寿司,159413299,328660058036990206705283434092926825622_a159413299_c9_e2290038935392042975_nareaid6596
不二寿司,日式寿司,184056052,328660058036990206705283434092926825622_a184056052_c10_e2290038935392042975_nareaid6596
安小馆（景田店）,其他浙江菜,41528784,328660058036990206705283434092926825622_a41528784_c11_e2290038935392042975_nareaid6596
壹点壹客·生日蛋糕（福田店）,蛋糕,180636775,219060718016161773637063389659011086365_a180636775_c12_e2290038935392042975_v4712934766539898639__78_nareaid6596
東得居柴火鱼庄,农家菜,4797728,328660058036990206705283434092926825622_a4797728_c13_e2290038935392042975_nareaid6596
金满堂园润椰子鸡,特色火锅,104607748,328660058036990206705283434092926825622_a104607748_c14_e2290038935392042975_nareaid6596
八合里海记（新洲店）,潮汕牛肉火锅,42970074,328660058036990206705283434092926825622_a42970074_c0_e1858695521826419001_nareaid6597
幸运牛（汕头）小黄牛火锅（新洲店）,潮汕牛肉火锅,157684601,328660058036990206705283434092926825622_a157684601_c1_e1858695521826419001_nareaid6597
加気屋·居酒屋,居酒屋,192989338,219060718016161773637063389659011086365_a192989338_c2_e1858695521826419001_v4712934773485741982__24_nareaid6597
旁π牛肉粿条汤（新洲店）,牛肉粉,184388080,328660058036990206705283434092926825622_a184388080_c3_e1858695521826419001_nareaid6597
匠传点心（沙嘴店）,粤菜,160126381,328660058036990206705283434092926825622_a160126381_c4_e1858695521826419001_nareaid6597
最咖泰餐音乐吧（石厦店）,泰国菜,177496096,328660058036990206705283434092926825622_a177496096_c5_e1858695521826419001_nareaid6597
润青四季音乐主题餐厅-椰子鸡（新沙店）,海南菜,41270425,328660058036990206705283434092926825622_a41270425_c6_e1858695521826419001_nareaid6597
爱碗亭精致湖南菜（马成时代广场店）,湘菜,40945554,219060718016161773637063389659011086365_a40945554_c7_e1858695521826419001_v4712934773485741982__38_nareaid6597
岚LAN·SUSHI&COCKTAIL,怀石料理,168983020,328660058036990206705283434092926825622_a168983020_c8_e1858695521826419001_nareaid6597
正新鸡排（沙尾店）,小吃快餐,90098175,328660058036990206705283434092926825622_a90098175_c9_e1858695521826419001_nareaid6597
尊宝比萨（新沙路店）,披萨,67839735,328660058036990206705283434092926825622_a67839735_c10_e1858695521826419001_nareaid6597
食冶日本料理铁板烧（福田石厦店）,日本菜,40862356,328660058036990206705283434092926825622_a40862356_c11_e1858695521826419001_nareaid6597
樱VISION·日式高空下午茶,咖啡厅,183971231,219060718016161773637063389659011086365_a183971231_c12_e1858695521826419001_v4712934773485741982__74_nareaid6597
探鼎,烤鱼,40304629,328660058036990206705283434092926825622_a40304629_c13_e1858695521826419001_nareaid6597
三毛牛肉店（福强店）,潮汕牛肉火锅,1551320,328660058036990206705283434092926825622_a1551320_c14_e1858695521826419001_nareaid6597
原味主张椰子鸡（东海城市广场店）,特色火锅,4362670,328660058036990206705283434092926825622_a4362670_c0_e4885258746609472373_nareaid6974
拾味馆（深国投广场店）,海南菜,597541,328660058036990206705283434092926825622_a597541_c1_e4885258746609472373_nareaid6974
太兴餐厅（深国投广场店）,茶餐厅,597581,219060718016161773637063389659011086365_a597581_c2_e4885258746609472373_v4712934780699890538__3_nareaid6974
匠子烤鱼,烤鱼,85789309,328660058036990206705283434092926825622_a85789309_c3_e4885258746609472373_nareaid6974
佰味佳客家砵仔菜（竹子林店）,客家菜,595984,328660058036990206705283434092926825622_a595984_c4_e4885258746609472373_nareaid6974
乐凯撒·榴莲比萨（印力中心店）,披萨,40798727,328660058036990206705283434092926825622_a40798727_c5_e4885258746609472373_nareaid6974
尊宝比萨（枢纽店）,披萨,52500141,328660058036990206705283434092926825622_a52500141_c6_e4885258746609472373_nareaid6974
NOME·野目日本料理,日本菜,186031354,219060718016161773637063389659011086365_a186031354_c7_e4885258746609472373_v4712934780699890538__91_nareaid6974
汉堡王（东海店）,汉堡,40135989,328660058036990206705283434092926825622_a40135989_c8_e4885258746609472373_nareaid6974
同顺居北京菜馆（山姆会员店）,北京菜,5019029,328660058036990206705283434092926825622_a5019029_c9_e4885258746609472373_nareaid6974
元气寿司（深国投广场店）,日式寿司,2482623,328660058036990206705283434092926825622_a2482623_c10_e4885258746609472373_nareaid6974
煮火花胶火锅,海鲜火锅,182595244,328660058036990206705283434092926825622_a182595244_c11_e4885258746609472373_nareaid6974
头家春饼店,东北菜,194031259,219060718016161773637063389659011086365_a194031259_c12_e4885258746609472373_v4712934780699890538__58_nareaid6974
LAL撸阿撸海鲜烧烤（福田东海店）,烧烤,182389588,328660058036990206705283434092926825622_a182389588_c13_e4885258746609472373_nareaid6974
岩海深海鱼主题餐厅,海鲜,109762625,328660058036990206705283434092926825622_a109762625_c14_e4885258746609472373_nareaid6974
隴熙火锅（深业上城店）,火锅,185114680,328660058036990206705283434092926825622_a185114680_c0_e2421333365761123338_nareaid6975
俏九州（深业上城店）,湘菜,165835914,328660058036990206705283434092926825622_a165835914_c1_e2421333365761123338_nareaid6975
金鸭季（深业上城店）,烤鸭,165338775,219060718016161773637063389659011086365_a165338775_c2_e2421333365761123338_v4712934786840298754__2_nareaid6975
提拉米苏生日蛋糕（福田店）,蛋糕,115010980,328660058036990206705283434092926825622_a115010980_c3_e2421333365761123338_nareaid6975
万利记老长沙米粉小吃社（深业上城店）,臭豆腐,162847305,328660058036990206705283434092926825622_a162847305_c4_e2421333365761123338_nareaid6975
林兴阁私房菜,私房菜,169396832,328660058036990206705283434092926825622_a169396832_c5_e2421333365761123338_nareaid6975
尊宝比萨（莲花路店）,披萨,163186867,328660058036990206705283434092926825622_a163186867_c6_e2421333365761123338_nareaid6975
猫小主猫咖啡•高空餐吧（福田店）,咖啡厅,1675493681,219060718016161773637063389659011086365_a1675493681_c7_e2421333365761123338_v4712934786840298754__65_nareaid6975
永和大王（莲花路店）,快餐,110112733,328660058036990206705283434092926825622_a110112733_c8_e2421333365761123338_nareaid6975
创客烘焙蛋糕店（福田店）,蛋糕,162739934,328660058036990206705283434092926825622_a162739934_c9_e2421333365761123338_nareaid6975
佳田生日蛋糕（莲花北村店）,蛋糕,596247,328660058036990206705283434092926825622_a596247_c10_e2421333365761123338_nareaid6975
溢香饺子云吞（莲花二村店）,饺子,50645166,328660058036990206705283434092926825622_a50645166_c11_e2421333365761123338_nareaid6975
外婆小聚·鲜笋脆肚（福田市民中心店）,融合菜,165421365,328660058036990206705283434092926825622_a165421365_c12_e2421333365761123338_nareaid6975
天籽·蔬食餐厅（关山月美术馆店）,素食,51531914,328660058036990206705283434092926825622_a51531914_c13_e2421333365761123338_nareaid6975
观舍视觉艺术餐厅,西班牙菜,50401672,328660058036990206705283434092926825622_a50401672_c14_e2421333365761123338_nareaid6975
佳宁娜酒楼（福田店）,潮州菜,596752,328660058036990206705283434092926825622_a596752_c0_e6049320661322908068_nareaid7993
极上萬膳·日料自助（中心城店）,综合自助,80179968,328660058036990206705283434092926825622_a80179968_c1_e6049320661322908068_nareaid7993
八合里海记（OneAvenue卓悦中心店）,潮汕牛肉火锅,1392313258,219060718016161773637063389659011086365_a1392313258_c2_e6049320661322908068_v4712934792443925958__447_nareaid7993
铭门盛宴·艺术海鲜姿造自助餐（深圳旗舰店）,海鲜自助,194862032,328660058036990206705283434092926825622_a194862032_c3_e6049320661322908068_nareaid7993
唐宫（彩德店）,广州菜,5714490,328660058036990206705283434092926825622_a5714490_c4_e6049320661322908068_nareaid7993
乐凯撒·榴莲比萨（福田COCO Park店）,披萨,4924617,328660058036990206705283434092926825622_a4924617_c5_e6049320661322908068_nareaid7993
鑫泰泰国料理（COCO Park店）,泰国菜,1539870,328660058036990206705283434092926825622_a1539870_c6_e6049320661322908068_nareaid7993
敏华冰厅,茶餐厅,193114998,219060718016161773637063389659011086365_a193114998_c7_e6049320661322908068_v4712934792443925958__395_nareaid7993
味泉炉端烧日式料理店（卓悦intown店）,日本菜,167040689,328660058036990206705283434092926825622_a167040689_c8_e6049320661322908068_nareaid7993
虎喰烧肉.酒场（购物公园店）,日式烧烤/烤肉,121955054,328660058036990206705283434092926825622_a121955054_c9_e6049320661322908068_nareaid7993
椰林印象主题音乐椰子鸡（连城店）,特色火锅,76143987,328660058036990206705283434092926825622_a76143987_c10_e6049320661322908068_nareaid7993
渔语鱼•酸菜鱼专门店（皇庭广场店）,酸菜鱼/水煮鱼,5896925,328660058036990206705283434092926825622_a5896925_c11_e6049320661322908068_nareaid7993
泰炙·龙虾冬阴功（皇庭广场店）,泰式火锅,165718950,219060718016161773637063389659011086365_a165718950_c12_e6049320661322908068_v4712934792443925958__434_nareaid7993
汉拿山石锅拌饭（市民中心店）,韩国菜,98048847,328660058036990206705283434092926825622_a98048847_c13_e6049320661322908068_nareaid7993
