店铺名字,类别,纬度,经度
柠檬叶子,奶茶/果汁,22.902917,113.336569
鲜茶道,奶茶/果汁,22.958824,113.46812
鲜百搭（番禺万达店）,奶茶/果汁,23.007226,113.348842
大卡司,奶茶/果汁,22.968166,113.310429
小新天地,奶茶/果汁,23.024489,113.306191
椰爸,饮品店,23.044217,113.298741
果然,奶茶/果汁,22.956205,113.438992
康维鲜奶茶,奶茶/果汁,22.968052,113.484454
乐比大师披萨,奶茶/果汁,22.940464,113.362789
盼茶PANNTEA（番禺西丽店）,奶茶/果汁,22.934305,113.354143
芝芝舒芙蕾SOUFFLER,饮品店,22.971663,113.30338
Fullux芙澜思英式下午茶（番禺店）,咖啡厅,23.010355,113.351186
蜜语茶言（哈街店）,奶茶/果汁,22.927948,113.364151
果度good,奶茶/果汁,22.932315,113.372095
巷子口咖啡,咖啡厅,22.970862,113.490838
吉驿思咖啡·日韩新概念餐厅,咖啡厅,23.010444,113.37917
格瑞斯（洛溪店）,饮品店,23.043408,113.299288
一夫茶（大石店）,奶茶/果汁,23.018411,113.316898
大卡司DAKASI（祈福缤纷世界店）,奶茶/果汁,22.968653,113.330987
茶之语,奶茶/果汁,22.97062,113.488373
行乐HANDLOCK TATTOO&CAFE LOFT,咖啡厅,23.002582,113.350264
HITEA时光,咖啡厅,23.04592,113.27808
果俊王手工酸奶水果捞（番禺万达店）,奶茶/果汁,23.011279,113.35225
九亩花田手工吐司（广州番禺店）,奶茶/果汁,23.010336,113.352556
WINGCAFE咖啡之翼,咖啡厅,22.947579,113.362887
星池咖啡清吧,咖啡厅,23.016189,113.318017
GiftShow cafe花茗秀咖啡·西餐,咖啡厅,23.015244,113.288197
果然汁己,奶茶/果汁,22.9725,113.307174
四云奶盖贡茶（荔园新天地店）,奶茶/果汁,22.919753,113.345874
下一站茶饮,奶茶/果汁,22.901544,113.338992
茗遇·鲜果萃茶,奶茶/果汁,23.001541,113.350567
Music Factory乐宫厂餐吧,西餐,22.91975,113.345627
喆啡馆（长隆店）,咖啡厅,23.008723,113.308939
2016coffee,咖啡厅,22.920663,113.345058
双约（番禺宜家店）,饮品店,22.978417,113.344893
兮爱念茶（大石店）,奶茶/果汁,23.022172,113.316807
坊间文化咖啡馆,咖啡厅,23.060712,113.39456
壹起饮吧·休闲驿站（南村店）,饮品店,23.006575,113.399622
三熊主义（祈福缤纷汇店）,奶茶/果汁,22.970904,113.3151
淘室咖啡,咖啡厅,22.923883,113.355684
寸茶（大石店）,奶茶/果汁,23.02606,113.311283
果清纯茶饮（番禺永旺店）,奶茶/果汁,22.937897,113.387747
记录咖啡（番禺市桥友谊中心店）,奶茶/果汁,22.94158,113.365481
新作的茶SUN TEA（基盛万科店）,奶茶/果汁,22.932083,113.386821
干杯·CHEERS音乐餐吧,咖啡厅,23.014755,113.336266
Hi TEA茶室（市桥店）,饮品店,22.941458,113.361152
More,咖啡厅,22.937561,113.387737
诺尔哈根,饮品店,23.06112,113.392573
三生三茶（番禺旗舰店）,奶茶/果汁,22.94687,113.36747
何小二懒茶,奶茶/果汁,22.973786,113.317776
Lady KaKa,咖啡厅,22.943245,113.360702
新作の茶Sun Tea（万博奥园店）,奶茶/果汁,23.007961,113.347033
金记冰品,奶茶/果汁,22.969202,113.309951
Meet Cafe,咖啡厅,23.041766,113.302325
记录余生·车轮饼,奶茶/果汁,22.947235,113.363483
CORNER COFFEE,咖啡厅,22.991038,113.33576
花典时间,奶茶/果汁,23.006994,113.348493
RICHING嘻饮力（大学城店）,奶茶/果汁,23.060661,113.393297
绿间道奶茶（新水坑总店）,奶茶/果汁,22.97557,113.38948
乐茶阁,奶茶/果汁,22.998694,113.460942
橘州超润牛奶甜品（大石店）,奶茶/果汁,23.019174,113.315288
麦果菓,奶茶/果汁,22.937137,113.367169
娅睿咖啡,咖啡厅,23.037446,113.319891
探茶,奶茶/果汁,23.045871,113.289327
调茶（星美国际影城分店）,奶茶/果汁,22.976143,113.312139
奶香铺子,奶茶/果汁,22.940573,113.367675
LIULIU MO 刘刘墨,咖啡厅,23.013345,113.345508
点滴鲜萃茶,奶茶/果汁,23.036662,113.38677
燕塘牛奶（南奥店）,奶茶/果汁,22.983739,113.321189
万卡茶饮,奶茶/果汁,22.956363,113.45949
菓一の茶,奶茶/果汁,22.946962,113.362445
royaltea皇茶天下（石楼店）,奶茶/果汁,22.97373,113.48218
蓝樽咖啡（番禺店）,咖啡厅,22.968808,113.350036
尚好Coffee,咖啡厅,22.913183,113.37557
雪品tea&cake,奶茶/果汁,23.016285,113.34445
新叶NEAVES（市桥店）,奶茶/果汁,22.942193,113.360669
COCO LOUNGE（基盛万科店）,咖啡厅,22.93143,113.3872
UNCLE TEA昂口茶,奶茶/果汁,22.966958,113.34578
悟茶,奶茶/果汁,23.010082,113.326009
悟茶（石基店）,奶茶/果汁,22.956872,113.433626
益禾堂（新天地店）,奶茶/果汁,23.061045,113.39216
饮茶香,奶茶/果汁,22.891728,113.290894
想象空间咖啡 ISPATIAL（招商城市主场店）,咖啡厅,23.011046,113.351722
植橘,咖啡厅,22.986081,113.319592
卡缇诺（桥南店）,奶茶/果汁,22.925112,113.369069
Hi Tea茶室（大石店）,奶茶/果汁,23.018382,113.314475
老虎堂黑糖専卖,奶茶/果汁,23.06139,113.392
柠爱（洛溪店）,饮品店,23.040901,113.302776
CHEERS CHEESE 干杯起司（番禺万达店）,奶茶/果汁,23.007323,113.349145
CAPTAIN黑珍珠号,奶茶/果汁,22.97002,113.34612
钦记木瓜牛奶（广大店）,奶茶/果汁,23.042485,113.372777
TANING挞柠·匠心柠檬茶（荔园新天地店）,奶茶/果汁,22.919752,113.345624
益禾堂（吉祥北街店）,奶茶/果汁,23.04244,113.300376
新作的茶SUN TEA（厦滘南路店）,奶茶/果汁,23.040224,113.319924
水厂咖啡,咖啡厅,23.014596,113.322795
盛茉莉119号BEER BAR,饮品店,23.016877,113.365061
玲奈の茶（荔园新天地店）,奶茶/果汁,22.920149,113.345835
谷美陶茶饮（大罗塘店）,奶茶/果汁,22.958757,113.350345
咕噜咕噜（大石店）,奶茶/果汁,23.022156,113.312534
TANING挞柠·匠心柠檬茶（群贤路店）,奶茶/果汁,23.018409,113.315999
茶千岁（柏丽星寓店）,奶茶/果汁,22.96634,113.488816
益禾堂（第六食堂店）,奶茶/果汁,22.902587,113.307007
益禾堂（新造店）,奶茶/果汁,23.04194,113.424334
Record·车轮饼奶茶店,奶茶/果汁,23.040426,113.318916
茶百味（南浦店）,奶茶/果汁,23.045823,113.278392
鹿角巷THE ALLEY（亚运城店）,饮品店,22.944813,113.482825
合谷,奶茶/果汁,23.037699,113.38612
雅港王子拉茶（官堂店）,奶茶/果汁,23.01154,113.34991
大口九茶饮店,奶茶/果汁,22.959368,113.470142
酸奶与牛,饮品店,23.03785,113.387747
本宫的茶（7号小镇店）,奶茶/果汁,23.016925,113.366008
黑泷堂,奶茶/果汁,23.046693,113.411067
库玛茶（南村店）,奶茶/果汁,23.005324,113.388113
红桃兔（南村店）,奶茶/果汁,23.00777,113.391949
书亦烧仙草（广州大学城二店）,奶茶/果汁,23.061695,113.392335
TIGER SUGAR·黑糖老虎茶专卖（路福联合广场店）,奶茶/果汁,22.987518,113.275522
亲爱的蜂蜜茶,奶茶/果汁,23.063132,113.391792
无意烦鲜奶茶,奶茶/果汁,23.060869,113.397389
探客·不止于茶（亚运城广场店）,奶茶/果汁,22.941341,113.476135
香草纯爱,奶茶/果汁,23.063218,113.391817
一杯乐,奶茶/果汁,22.957431,113.468021
Seven Tea（石壁店）,奶茶/果汁,23.000648,113.272561
遇见,奶茶/果汁,23.00134,113.272275
果缘站,奶茶/果汁,23.000137,113.270913
邓老凉茶,凉茶,22.9621,113.354723
美芝滋（大学商业中心店）,奶茶/果汁,23.041632,113.372687
8090鲜萃茶,奶茶/果汁,23.022639,113.384101
檬哒,奶茶/果汁,23.043067,113.454834
茶完美,奶茶/果汁,23.012806,113.316569
鹿角贡茶GONG CHA（雅居乐店）,奶茶/果汁,23.014125,113.367224
7号方茶,奶茶/果汁,23.01305,113.317157
蜜可甜心,饮品店,23.005132,113.388514
大表哥影咖,饮品店,22.940366,113.397898
一点点甜不甜（大石店）,奶茶/果汁,23.018368,113.314765
巴打茶饮,奶茶/果汁,22.954985,113.437235
甘草水果,奶茶/果汁,22.906285,113.346078
520一杯会告白的茶,奶茶/果汁,22.951348,113.360257
果清纯茶饮（哈街店）,奶茶/果汁,22.928066,113.367922
老铁铁板鸭肠·城市港饮,奶茶/果汁,23.022936,113.310396
Beauty Tea頤茶,奶茶/果汁,22.940002,113.368534
婆婆姜埋奶（沙湾店）,饮品店,22.902782,113.336718
圆子茶（大石店）,奶茶/果汁,23.02055,113.3323
royaitea皇茶（大石店）,奶茶/果汁,23.0248,113.308133
悟茶（番禺店）,奶茶/果汁,22.94085,113.363114
KIT cafe,咖啡厅,22.968924,113.322858
茶一巷（富华西路店）,奶茶/果汁,22.946829,113.359285
利荣年奶茶,奶茶/果汁,23.023787,113.306747
SEE TEA 思茶（大石店）,奶茶/果汁,23.025132,113.326502
看星星的熊,冰淇淋,23.039049,113.312009
答柠,饮品店,22.947071,113.363503
皇茶（洛溪地铁店）,奶茶/果汁,23.04293,113.298633
漫茶吧,奶茶/果汁,22.945965,113.367154
蜜芋茶饮,奶茶/果汁,23.039311,113.319364
IM茶,奶茶/果汁,23.044889,113.298979
茶喵,奶茶/果汁,22.940626,113.363315
SUN’S TEA  灿茶 ,奶茶/果汁,22.935675,113.366588
小兮烧仙草（大石店）,奶茶/果汁,23.01385,113.320382
茶の道,奶茶/果汁,22.948748,113.338781
粤色茶颜,奶茶/果汁,22.947291,113.362651
玩味 TASTE TEA茶饮店,奶茶/果汁,22.95166,113.366956
LIANGDU度茶 （市桥店）,奶茶/果汁,22.938834,113.361977
小甜甜饮品店,奶茶/果汁,22.941564,113.366055
beer list 手工啤酒体验馆,饮品店,23.044842,113.297164
大台北茶饮·鸡扒饭,奶茶/果汁,22.959502,113.46923
Nice奈斯,奶茶/果汁,22.919288,113.328809
茶颜山（大石店）,奶茶/果汁,23.003464,113.305938
缘胖子生活宠咖,咖啡厅,22.967919,113.310538
左岸咖啡馆（康乐路店）,咖啡厅,22.944505,113.353836
可可很芒,奶茶/果汁,22.959801,113.467029
CR咖啡红酒品味馆,咖啡厅,22.969455,113.301329
七钟茶,奶茶/果汁,22.954125,113.425193
1314一杯会说话的茶,奶茶/果汁,22.959082,113.46783
化州糖水,饮品店,23.02183,113.319611
星果茶（南村店）,奶茶/果汁,23.009063,113.377437
乌谷茶（南村店）,奶茶/果汁,23.008225,113.393813
莱茶,奶茶/果汁,22.948792,113.338989
twentyone coffeeshop,咖啡厅,22.951082,113.366884
她的茶,奶茶/果汁,23.00393,113.38391
兆恒樂新式茶饮,奶茶/果汁,22.94772,113.421094
鹿角巷（沙涌店）,奶茶/果汁,22.953545,113.427288
一座一茶（人人佳店）,奶茶/果汁,23.00475,113.388657
茶尔酷,奶茶/果汁,23.008498,113.391753
茶语宣言奶茶·柠檬茶,奶茶/果汁,23.034982,113.298652
ON TEA生活馆,奶茶/果汁,23.046853,113.409832
皇茶（洛溪奥园店）,奶茶/果汁,23.044168,113.306449
叁身人果汁冰,奶茶/果汁,22.93508,113.368986
益禾堂（市桥店）,奶茶/果汁,22.94714,113.36409
DAKASI大卡司tea,奶茶/果汁,22.955377,113.442603
Meet tea遇见茶（大石店）,奶茶/果汁,23.018269,113.318616
米肥の茶,奶茶/果汁,22.924186,113.368778
霸道福（祈福缤纷汇店）,奶茶/果汁,22.969042,113.331932
join.s,奶茶/果汁,22.93996,113.365507
大口九（上漖店）,奶茶/果汁,23.040054,113.313396
新茶牧师（大罗店）,奶茶/果汁,22.960316,113.348201
台湾捞,饮品店,22.974314,113.314163
百味轩,奶茶/果汁,22.936982,113.491991
鹿野茶事,奶茶/果汁,22.92824,113.366562
只只酸奶牛（新天地店）,酸奶,23.061656,113.391985
Hi Tea茶室（基盛万科里店）,奶茶/果汁,22.930445,113.387756
一座一茶,奶茶/果汁,23.026096,113.311149
黑露白霜健康奶茶（番禺宜家店）,奶茶/果汁,22.980323,113.343886
Answertea答案茶,奶茶/果汁,23.041428,113.372603
斋球坊（东江店）,饮品店,22.92956,113.37731
小幸运休闲驿站,奶茶/果汁,22.943616,113.387261
一座一茶,奶茶/果汁,22.902393,113.340228
沙湾怀沁源甜品店,饮品店,22.904167,113.334262
乌叶（大石店）,奶茶/果汁,23.021849,113.313614
一座一茶,奶茶/果汁,22.968579,113.31003
Wakanda Cafe·咖啡馆,咖啡厅,22.951149,113.359604
禧御贡茶（雅居乐剑桥郡店）,奶茶/果汁,23.019979,113.386365
暿茶夫,奶茶/果汁,23.02384,113.32849
琉璃鲸,奶茶/果汁,22.94734,113.35935
益禾堂（桥南哈街店）,奶茶/果汁,22.927732,113.368134
鹿角巷 THE ALLEY（南浦尚岛国际店）,奶茶/果汁,23.034582,113.29361
喜悦之茶（钻汇广场店）,奶茶/果汁,22.949326,113.361533
悟茶,奶茶/果汁,23.038501,113.320268
答案茶（会江店）,奶茶/果汁,23.014661,113.285947
茶余饭逅,奶茶/果汁,22.927738,113.367907
好声音奶茶店（钟村店）,奶茶/果汁,22.974931,113.31607
小茗茶,奶茶/果汁,23.046008,113.374314
Fresh time时刻鲜果饮,奶茶/果汁,23.038587,113.285011
偶遇ta,奶茶/果汁,22.955979,113.436615
鹿角巷 THE ALLEY（南村牌坊店）,奶茶/果汁,23.007307,113.392191
黑龍茶（大石店）,奶茶/果汁,23.024364,113.304232
BEIGE（丽江店）,奶茶/果汁,23.03737,113.29608
西點台北,咖啡厅,23.01086,113.351807
益禾堂（易发街店）,奶茶/果汁,22.94166,113.365941
麓谷小镇·咖啡奶茶甜品披萨,奶茶/果汁,23.037536,113.387786
COCOMO生活乐子,奶茶/果汁,23.042107,113.372671
唐小贱潮饮,奶茶/果汁,23.008216,113.393451
维克炸鸡汉堡茶饮,奶茶/果汁,23.021494,113.313614
鹿角巷 THE ALLEY,奶茶/果汁,22.946893,113.363516
凯澳龙茶,奶茶/果汁,22.97506,113.314943
番禺钟村雪糕批发部,冰淇淋,22.975443,113.308031
第壹家柠檬茶,奶茶/果汁,22.943537,113.365931
悟茶,奶茶/果汁,22.944589,113.364264
抖茶（石基店）,奶茶/果汁,22.95573,113.437438
鹿角巷THE ALLEY（爱华路店）,奶茶/果汁,23.022158,113.315071
大口九茶饮,奶茶/果汁,22.969966,113.485867
茉子茶,奶茶/果汁,22.956063,113.435694
喜悦之茶,奶茶/果汁,22.90234,113.34009
黑龙茶·粉·面·饭·汉堡（石楼店）,奶茶/果汁,22.970594,113.490856
喜司茶饮（石楼店）,奶茶/果汁,22.97251,113.485718
大卡司（上轩广场店）,奶茶/果汁,22.950819,113.368568
Loving 58,奶茶/果汁,23.036751,113.388378
kemi可米奶茶店,奶茶/果汁,22.944227,113.348248
C哩姐,奶茶/果汁,22.966989,113.48602
韩式咖啡馆,咖啡厅,22.94061,113.36638
御茶（番禺奥园店）,奶茶/果汁,23.005782,113.346637
饭茶（石基店）,奶茶/果汁,22.956907,113.465632
御茶（玉秀广场店）,奶茶/果汁,22.9406,113.398192
茶理斯（石楼店）,奶茶/果汁,22.970432,113.489375
茶悦己,奶茶/果汁,22.988041,113.328562
冰淇淋,冰淇淋,22.956499,113.435496
奈可の茶,奶茶/果汁,22.940867,113.475967
KOOMATEA 库玛茶（沙湾店）,奶茶/果汁,22.901123,113.338435
四海冰酷（区域总店）,奶茶/果汁,23.002521,113.391563
陈皮香草绿豆沙,凉茶,22.970508,113.303956
iF Cha一夫茶（沙湾店）,奶茶/果汁,22.90195,113.339596
老虎堂黑糖尃売,奶茶/果汁,22.96573,113.488964
遇见奶茶,奶茶/果汁,22.954707,113.427824
老虎堂黑糖專売（亚运城店）,奶茶/果汁,22.94524,113.485354
旺茶（雄峰城店）,奶茶/果汁,22.970748,113.303882
丸茶趣,奶茶/果汁,23.061558,113.392617
AWM,奶茶/果汁,22.97518,113.4882
MOLYTEA茶荟（番禺店）,奶茶/果汁,22.953087,113.43738
鲜果VC,奶茶/果汁,23.005001,113.389102
1314一杯会说话的茶,奶茶/果汁,22.949799,113.362519
御茶（福德路）,奶茶/果汁,22.924364,113.357945
MOO TEA 哞茶,奶茶/果汁,23.012866,113.315217
茶百味（石基南浦店）,奶茶/果汁,22.960213,113.469036
鹿角巷（番禺广场店）,奶茶/果汁,22.936596,113.398651
奕茶饮店,奶茶/果汁,22.913999,113.357216
DOLLAR·多乐甜品,奶茶/果汁,22.92672,113.35482
斯姆SiMu,饮品店,23.01323,113.319431
单恋双城,奶茶/果汁,22.969183,113.309583
润兴水超市（渡头分店）,饮品店,22.924054,113.340822
royaltea皇茶真悦,奶茶/果汁,23.063157,113.391685
果度威,奶茶/果汁,23.044759,113.304196
古の茶,奶茶/果汁,22.940605,113.367008
琴愫,奶茶/果汁,22.969554,113.309823
MOOTEA末茶,奶茶/果汁,22.922888,113.367703
逅座十二茶,奶茶/果汁,23.037562,113.388169
小芒人,饮品店,22.944514,113.354136
1314茶,奶茶/果汁,22.958936,113.467991
四海冰酷,奶茶/果汁,23.000398,113.388129
鹿角巷（敏捷店）,奶茶/果汁,23.008147,113.327394
大绿岛汉堡茶饮（石楼店）,奶茶/果汁,22.995116,113.449841
悟茶,奶茶/果汁,23.018849,113.315023
e号冰站（化龙店）,奶茶/果汁,23.042407,113.451344
索爱 sool coco,奶茶/果汁,23.02271,113.315469
奶茶妹妹 MIMITEA,奶茶/果汁,22.978306,113.315732
私窦研茶（桥南店）,奶茶/果汁,22.927603,113.367461
新新超市（社前大街店）,饮品店,22.938976,113.37557
沙湾古镇贡茶,奶茶/果汁,22.905236,113.336247
royal tea皇茶,奶茶/果汁,22.95555,113.350031
鲜果vc,奶茶/果汁,23.040104,113.313327
鹿角巷THE ALLEY （钻汇店）,奶茶/果汁,22.947264,113.364087
博士烤奶炸鸡·汉堡,奶茶/果汁,22.971969,113.370822
倾茶,奶茶/果汁,23.03743,113.387973
参棕林凉茶,凉茶,22.945995,113.366747
小城故事,饮品店,22.955356,113.442863
夏日午后,奶茶/果汁,23.008379,113.292403
黑露白霜（易发店）,奶茶/果汁,22.941675,113.365904
鲜汇轩,奶茶/果汁,23.021124,113.32247
贡茶（沙墟店）,奶茶/果汁,22.94077,113.378851
日果（奥园店）,奶茶/果汁,22.99225,113.33342
茶理斯（石岗二店）,奶茶/果汁,22.93932,113.397414
奶斯奶茶店,奶茶/果汁,22.962678,113.399807
悟茶,奶茶/果汁,22.997873,113.347026
滋趣,饮品店,22.974197,113.314261
贡茶（沙涌店）,奶茶/果汁,22.953392,113.42694
SUN TEA晌茶（沙湾店）,奶茶/果汁,22.898662,113.33495
四云奶盖贡茶·漾漾好（琶洲保利店）,奶茶/果汁,23.100158,113.384172
TANING挞柠·匠心柠檬茶（万胜围店）,奶茶/果汁,23.099877,113.384386
MAXIUMARO流氓兔奶茶店,奶茶/果汁,23.100961,113.380636
得闲饮茶公司（智谷总店）,奶茶/果汁,23.086978,113.329718
邂逅猫·猫咪主题饮品店（琶洲店）,饮品店,23.10088,113.38039
蜜雪冰城（财经大学店）,冰淇淋,23.08649,113.35571
CoCo都可（保利店）,奶茶/果汁,23.098583,113.383934
TANING挞柠（合生广场店）,奶茶/果汁,23.084905,113.314211
TANING挞柠·匠心柠檬茶（赤岗四季天地店）,奶茶/果汁,23.099393,113.327557
Old sister,奶茶/果汁,23.098095,113.347281
太平洋咖啡（广州塔店）,咖啡厅,23.106275,113.324579
喵小姐奶茶铺（中大店）,奶茶/果汁,23.102016,113.304165
montea檬茶（江南西店）,奶茶/果汁,23.0936,113.27138
书亦烧仙草（艺苑店）,奶茶/果汁,23.095151,113.322863
蜜雪冰城（客村店）,冰淇淋,23.094656,113.322867
大葱柠檬茶scallionlemontea（客村店）,奶茶/果汁,23.094676,113.322124
良品黑糖（保利广场店）,奶茶/果汁,23.098548,113.384009
montea檬茶（江南西店）,奶茶/果汁,23.0936,113.27138
一只酸奶牛（赤沙店）,奶茶/果汁,23.08684,113.35653
